PNUMBER,LABEL,LANG,TYPE
P1,,,
P2,Instance of,en,wikibase-item
P2,Instància de,ca,wikibase-item
P2,Instancia de,es,wikibase-item
P2,Instância de,pt,wikibase-item
P3,Subclass of,en,wikibase-item
P3,Subclasse de,ca,wikibase-item
P3,Subclase de,es,wikibase-item
P3,Subclasse de,pt,wikibase-item
P4,* Qualifier,en,string
P4,* Calificador,es,string
P5,Title page transcript,en,string
P5,Transcripción,es,string
P5,Transcrição da página de rosto,pt,string
P6,Continuation of,en,wikibase-item
P6,Continuació de,ca,wikibase-item
P6,Continuación de,es,wikibase-item
P7,Continued by,en,wikibase-item
P7,Continuat per,ca,wikibase-item
P7,Continuado por,es,wikibase-item
P8,Part of,en,wikibase-item
P8,Part de,ca,wikibase-item
P8,Parte de,es,wikibase-item
P8,Parte de,pt,wikibase-item
P9,Includes,en,wikibase-item
P9,Inclou,ca,wikibase-item
P9,Incluye,es,wikibase-item
P9,Inclui,pt,wikibase-item
P10,Inventory position,en,string
P10,Número d'inventari,ca,string
P10,Número de inventario,es,string
P10,Cota,pt,string
P11,Title,en,string
P11,Títol,ca,string
P11,Título,es,string
P11,Título,pt,string
P12,Secondary literature,en,wikibase-item
P12,Referències secundàries,ca,wikibase-item
P12,Referencias secundarias,es,wikibase-item
P12,Referências secundárias,pt,wikibase-item
P13,Subunit of,en,wikibase-item
P13,Subunidad de,es,wikibase-item
P14,In leading position,en,wikibase-item
P14,En posiciones de liderazgo,es,wikibase-item
P15,Media type,en,wikibase-item
P15,Tipo de medio,es,wikibase-item
P15,Tipo de documento,pt,wikibase-item
P16,Copy of,en,wikibase-item
P16,Còpia de,ca,wikibase-item
P16,Copia de,es,wikibase-item
P16,Cópia de,pt,wikibase-item
P17,Dataset complaint,en,wikibase-item
P17,Deficiència en el conjunt de dades,ca,wikibase-item
P17,Deficiencia en el conjunto de datos,es,wikibase-item
P18,Language,en,wikibase-item
P18,Llengua,ca,wikibase-item
P18,Lengua,es,wikibase-item
P18,Língua,pt,wikibase-item
P19,Reported event,en,wikibase-item
P19,Evento reportado,es,wikibase-item
P20,Author as strangely stated,en,wikibase-item
P20,Autor inusualmente indicado,es,wikibase-item
P21,Author,en,wikibase-item
P21,Autor,ca,wikibase-item
P21,Autor,es,wikibase-item
P21,Autor,pt,wikibase-item
P22,Editing and design,en,wikibase-item
P22,Edició i disseny,ca,wikibase-item
P22,Edición y diseño,es,wikibase-item
P23,,,
P24,Translator,en,wikibase-item
P24,Traductor,ca,wikibase-item
P24,Traductor,es,wikibase-item
P25,Handwritten by,en,wikibase-item
P25,Copiado por,es,wikibase-item
P25,Copiado por,pt,wikibase-item
P26,Aristocratic title,en,wikibase-item
P26,Título nobiliario,es,wikibase-item
P27,Actually addressed to,en,wikibase-item
P27,Realment dirigit a,ca,wikibase-item
P27,Realmente dirigido a,es,wikibase-item
P28,Recipient,en,wikibase-item
P28,Destinatari,ca,wikibase-item
P28,Destinatario,es,wikibase-item
P29,Recipient's place,en,wikibase-item
P29,Lloc de recepció,ca,wikibase-item
P29,Lugar de recepción,es,wikibase-item
P30,Old inventory position,en,string
P30,Signatura antiga,ca,string
P30,Signatura antigua,es,string
P30,Cota antiga,pt,string
P31,,,
P32,<Eye witnesses>,en,wikibase-item
P33,Persons mentioned,en,wikibase-item
P33,Persones mencionades,ca,wikibase-item
